the_geom,Address,Suffix,Street,OnStr,FromStr,toStr,Side,Site,SPP,DBH,WIRES,PITTYPE,WARD,latitude,longitude
POINT (-71.40121109283201 41.82293024292511),80,,POWER ST,POWER ST,THAYER ST,BROWN ST,Front,1,Tilia cordata,36.2,No,Lawn Strip,2,41.82293024292511,-71.40121109283201
POINT (-71.4005351208794 41.825561964269966),124,Y,GEORGE ST,GEORGE ST,THAYER ST,PROSPECT ST,Front,1,Platanus x acerifolia,8.0,No,Sidewalk Pit,2,41.825561964269966,-71.4005351208794
POINT (-71.39486070561624 41.82922007978869),70,,STIMSON AVE,STIMSON AVE,ANGELL ST,DIMAN PL,Front,1,Acer platanoides,19.0,No,Sidewalk Pit,2,41.82922007978869,-71.39486070561624
POINT (-71.39569353151558 41.82910016304991),300,,ANGELL ST,DIMAN PL,ANGELL ST,STIMSON AVE,Side,2,Juglans nigra,8.2,No,Sidewalk Pit,2,41.82910016304991,-71.39569353151558
POINT (-71.40200234450327 41.822891266160745),66,,POWER ST,POWER ST,THAYER ST,BROWN ST,Front,4,Quercus robur,5.8,No,Sidewalk Pit,2,41.822891266160745,-71.40200234450327
POINT (-71.39950562108123 41.8256619546723),156,,GEORGE ST,GEORGE ST,BROOK ST,THAYER ST,Front,5,Zelkova serrata,7.2,No,Sidewalk Pit,1,41.8256619546723,-71.39950562108123
POINT (-71.40019088295968 41.82916967033526),241,Y,MEETING ST,MEETING ST,THAYER ST,BROOK ST,Front,1,Acer rubrum,2.7,No,Sidewalk Pit,2,41.82916967033526,-71.40019088295968
POINT (-71.40262796974345 41.82464119868959),22,Y,BROWN ST,BROWN ST,CHARLESFIELD ST,GEORGE ST,Front,2,Platanus x acerifolia,20.5,No,Sidewalk Pit,2,41.82464119868959,-71.40262796974345
POINT (-71.40428756025663 41.8289011758664),143,,MEETING ST,MEETING ST,PROSPECT ST,BROWN ST,Front,1,Acer rubrum,16.3,Yes,Sidewalk Pit,2,41.8289011758664,-71.40428756025663
POINT (-71.40699041277797 41.826167384802055),236,,BENEFIT ST,BENEFIT ST,WATERMAN ST,COLLEGE ST,Front,2,Platanus x acerifolia,7.9,No,Sidewalk Pit,2,41.826167384802055,-71.40699041277797
POINT (-71.40263333413148 41.82482808185306),125,Y,GEORGE ST,BROWN ST,CHARLESFIELD ST,GEORGE ST,Side,2,Platanus x acerifolia,18.5,No,Sidewalk Pit,2,41.82482808185306,-71.40263333413148
POINT (-71.40542043714427 41.83055955906237),91,,PROSPECT ST,BOWEN ST,PROSPECT ST,BROWN ST,Side,1,Pyrus calleryana,12.3,Yes,Lawn Strip,2,41.83055955906237,-71.40542043714427
POINT (-71.3926639940444 41.83084832455241),37,,ARLINGTON AVE,HUMBOLDT AVE,ARLINGTON AVE,TABER AVE,Side,1,Acer saccharum,28.0,Yes,Lawn Strip,2,41.83084832455241,-71.3926639940444
POINT (-71.39583696848507 41.82675128696697),61,,COOKE ST,MANNING ST,COOKE ST,MANNING ST,Side,3,Pyrus calleryana,7.0,No,Lawn Strip,1,41.82675128696697,-71.39583696848507
POINT (-71.40492377073296 41.82460537720655),2,,BENEVOLENT ST,BENEVOLENT ST,BROWN ST,MAGEE ST,Front,1,Ulmus americana,10.7,No,Sidewalk Pit,2,41.82460537720655,-71.40492377073296
POINT (-71.40575393102641 41.82611887975973),54,,COLLEGE ST,COLLEGE ST,PROSPECT ST,BENEFIT ST,Front,1,Ulmus americana,4.0,No,Sidewalk Pit,2,41.82611887975973,-71.40575393102641
POINT (-71.39993576702386 41.82398862117974),111,,THAYER ST,CHARLESFIELD ST,BROOK ST,THAYER ST,Side,5,Tilia cordata,8.6,No,Sidewalk Pit,1,41.82398862117974,-71.39993576702386
POINT (-71.4077347257799 41.82715223948308),29,,WATERMAN ST,WATERMAN ST,S MAIN ST,BENEFIT ST,Front,1,Gleditsia triacanthos,2.0,No,Sidewalk Pit,2,41.82715223948308,-71.4077347257799
POINT (-71.4042054292481 41.823232735596584),52,,POWER ST,BENEFIT ST,POWER ST,CHARLESFIELD ST,Side,3,Platanus x acerifolia,18.0,No,Lawn Strip,2,41.823232735596584,-71.4042054292481
POINT (-71.39864033238786 41.82562086265687),173,,GEORGE ST,GEORGE ST,HOPE ST,BROOK ST,Front,2,Acer pseudoplatanus,13.0,No,Sidewalk Pit,1,41.82562086265687,-71.39864033238786
POINT (-71.40210132885343 41.8280184039821),130,,ANGELL ST,ANGELL ST,THAYER ST,BROWN ST,Front,1,Platanus x acerifolia,4.2,No,Sidewalk Pit,2,41.8280184039821,-71.40210132885343
POINT (-71.39994066473098 41.82739923116226),110,,WATERMAN ST,WATERMAN ST,BROOK ST,THAYER ST,Front,1,Gleditsia triacanthos,18.0,No,Sidewalk Pit,1,41.82739923116226,-71.39994066473098
POINT (-71.40446942012066 41.82557354263022),1,,PROSPECT ST,PROSPECT ST,GEORGE ST,COLLEGE ST,Front,2,Acer platanoides,25.0,No,Sidewalk Pit,2,41.82557354263022,-71.40446942012066
POINT (-71.40177140364716 41.82382376186572),37,,CHARLESFIELD ST,CHARLESFIELD ST,THAYER ST,BROWN ST,Front,2,Platanus x acerifolia,13.3,No,Sidewalk Pit,2,41.82382376186572,-71.40177140364716
POINT (-71.40027229336266 41.828193160673926),184,,ANGELL ST,ANGELL ST,BROOK ST,THAYER ST,Front,1,Zelkova serrata,2.4,No,Sidewalk Pit,2,41.828193160673926,-71.40027229336266
POINT (-71.3967650520844 41.82765405441185),193,,HOPE ST,HOPE ST,COOKE ST,HOPE ST,Side,1,Pyrus calleryana,3.5,No,Sidewalk Pit,1,41.82765405441185,-71.3967650520844
POINT (-71.39274023924266 41.830660081778284),20,Y,ARLINGTON AVE,ARLINGTON AVE,HUMBOLDT AVE,VILLA AVE,Front,3,Acer rubrum,6.5,No,Lawn - No Sidewalk,2,41.830660081778284,-71.39274023924266
POINT (-71.39857811101301 41.83190392621397),235,,LLOYD AVE,LLOYD AVE,HOPE ST,ARLINGTON AVE,Front,2,Pyrus calleryana,4.1,Yes,Lawn Strip,2,41.83190392621397,-71.39857811101301
POINT (-71.39235131893439 41.82981668158551),6,Y,ARLINGTON AVE,ARLINGTON AVE,VILLA AVE,ANGELL ST,Front,3,Acer rubrum,7.9,No,Lawn - No Sidewalk,2,41.82981668158551,-71.39235131893439
POINT (-71.39835168175661 41.82563799507),171,yes,GEORGE ST,GEORGE ST,HOPE ST,GEORGE ST,Front,1,Quercus coccinea,3.0,No,Lawn Strip,1,41.82563799507,-71.39835168175661
POINT (-71.39969131427475 41.82304591723939),104,Y,POWER ST,POWER ST,HOPE ST,THAYER ST,Front,3,Tilia cordata,9.0,No,Sidewalk Pit,1,41.82304591723939,-71.39969131427475
POINT (-71.40143612752217 41.82374980700517),38,,CHARLESFIELD ST,CHARLESFIELD ST,THAYER ST,BROWN ST,Front,1,Malus spp,13.0,Yes,Lawn Strip,2,41.82374980700517,-71.40143612752217
POINT (-71.40126045632753 41.82283969767768),81,,POWER ST,POWER ST,BENEFIT ST,BROOK ST,Front,2,Pyrus calleryana,2.5,Yes,Lawn Strip,1,41.82283969767768,-71.40126045632753
POINT (-71.39814780453266 41.82925973095949),216,,HOPE ST,HOPE ST,MEETING ST,ANGELL ST,Front,1,Ulmus 'Patriot',11.8,No,Sidewalk Pit,2,41.82925973095949,-71.39814780453266
POINT (-71.39773474434423 41.82869612068349),216,,HOPE ST,HOPE ST,MEETING ST,ANGELL ST,Front,4,Ulmus 'Patriot',11.7,No,Sidewalk Pit,2,41.82869612068349,-71.39773474434423
POINT (-71.39941532758228 41.82840001983742),216,,HOPE ST,BROOK ST,ANGELL ST,MEETING ST,Rear,1,Fraxinus pennsylvanica,18.8,No,Sidewalk Pit,2,41.82840001983742,-71.39941532758228
POINT (-71.40057137522794 41.827931468117875),227,,THAYER ST,THAYER ST,FONES ALY,ANGELL ST,Front,1,Quercus palustris,6.0,No,Sidewalk Pit,1,41.827931468117875,-71.40057137522794
POINT (-71.40127141622006 41.82909154417629),215,,MEETING ST,MEETING ST,BROWN ST,THAYER ST,Front,1,Zelkova serrata,2.3,No,Sidewalk Pit,2,41.82909154417629,-71.40127141622006
POINT (-71.40340085912068 41.82954435351141),99,Y,BROWN ST,BROWN ST,MEETING ST,CUSHING ST,Front,2,Acer rubrum,4.4,No,Sidewalk Pit,2,41.82954435351141,-71.40340085912068
POINT (-71.39754484387761 41.827959636865124),130,,WATERMAN ST,FONES ALY,HOPE ST,BROOK ST,Rear,3,Pinus strobus,15.0,No,Lawn - No Sidewalk,1,41.827959636865124,-71.39754484387761
POINT (-71.40387015312326 41.82525048973826),59,,GEORGE ST,GEORGE ST,MAGEE ST,BROWN ST,Front,2,Gleditsia triacanthos,4.0,No,Sidewalk Pit,2,41.82525048973826,-71.40387015312326
POINT (-71.39754559684138 41.82959082095377),8,,STIMSON AVE,STIMSON AVE,DIMAN PL,HOPE ST,Front,3,Gleditsia triacanthos,11.6,No,Lawn Strip,2,41.82959082095377,-71.39754559684138
POINT (-71.40382406503748 41.82456939961441),11,,BENEVOLENT ST,BENEVOLENT ST,BENEFIT ST,BROWN ST,Front,1,Gleditsia triacanthos,14.3,No,Sidewalk Pit,2,41.82456939961441,-71.40382406503748
POINT (-71.39514770198126 41.82985463546063),53,,STIMSON AVE,STIMSON AVE,DIMAN PL,ANGELL ST,Front,4,Acer platanoides,9.3,No,Lawn Strip,2,41.82985463546063,-71.39514770198126
POINT (-71.39597288722935 41.82766199013655),150,,WATERMAN ST,WATERMAN ST,COOKE ST,HOPE ST,Front,2,Gleditsia triacanthos,11.0,No,Sidewalk Pit,1,41.82766199013655,-71.39597288722935
POINT (-71.40280225725112 41.827033006996736),79,Y,WATERMAN ST,WATERMAN ST,PROSPECT ST,THAYER ST,Front,1,Zelkova serrata,6.0,No,Sidewalk Pit,2,41.827033006996736,-71.40280225725112
POINT (-71.40460772781576 41.83060652541009),153,,BOWEN ST,BOWEN ST,PROSPECT ST,BROWN ST,Front,2,Pyrus calleryana,8.7,Yes,Lawn Strip,2,41.83060652541009,-71.40460772781576
POINT (-71.40121911314351 41.828552915313914),60,,OLIVE ST,OLIVE ST,THAYER ST,BROWN ST,Front,1,Platanus x acerifolia,5.1,No,Sidewalk Pit,2,41.828552915313914,-71.40121911314351
POINT (-71.40262931084959 41.82451028020766),22,Y,BROWN ST,BROWN ST,CHARLESFIELD ST,GEORGE ST,Front,1,Platanus x acerifolia,19.8,No,Sidewalk Pit,2,41.82451028020766,-71.40262931084959
POINT (-71.39997362403273 41.830158975638966),456,,BROOK ST,CUSHING ST,BROOK ST,THAYER ST,Side,2,Tilia cordata,6.7,No,Lawn Strip,2,41.830158975638966,-71.39997362403273
POINT (-71.39887061952686 41.824797033657255),291,,BROOK ST,BROOK ST,BENEVOLENT ST,YOUNG ORCHARD AVE,Front,1,Tilia cordata,12.0,Yes,Sidewalk Pit,1,41.824797033657255,-71.39887061952686
POINT (-71.40138517904676 41.82808635797787),154,,ANGELL ST,ANGELL ST,THAYER ST,BROWN ST,Front,3,Platanus x acerifolia,6.3,No,Sidewalk Pit,2,41.82808635797787,-71.40138517904676
POINT (-71.40044883744899 41.83081586304139),247,,BOWEN ST,BOWEN ST,THAYER ST,BROOK ST,Front,3,Fraxinus pennsylvanica,6.3,Yes,Lawn Strip,2,41.83081586304139,-71.40044883744899
POINT (-71.40699175388535 41.82641922122916),235,,BENEFIT ST,BENEFIT ST,COLLEGE ST,WATERMAN ST,Front,1,Platanus x acerifolia,11.0,No,Sidewalk Pit,2,41.82641922122916,-71.40699175388535
POINT (-71.40274237333186 41.82397875498078),15,,CHARLESFIELD ST,BROWN ST,BENEVOLENT ST,CHARLESFIELD ST,Side,7,Ulmus americana,16.5,No,Sidewalk Pit,2,41.82397875498078,-71.40274237333186
POINT (-71.39915521496015 41.82587041481436),324,,BROOK ST,BROOK ST,WATERMAN ST,GEORGE ST,Front,3,Quercus rubra,18.0,No,Sidewalk Pit,1,41.82587041481436,-71.39915521496015
POINT (-71.39950159434262 41.82802537418784),386,,BROOK ST,BROOK ST,ANGELL ST,FONES ALY,Front,1,Malus 'Prairiefire',14.0,No,Lawn Strip,1,41.82802537418784,-71.39950159434262
POINT (-71.40052481190044 41.82649096493956),190,,THAYER ST,THAYER ST,WATERMAN ST,GEORGE ST,Front,6,Platanus x acerifolia,3.0,No,Sidewalk Pit,2,41.82649096493956,-71.40052481190044
POINT (-71.40173677948461 41.82905257118157),185,,MEETING ST,MEETING ST,BROWN ST,THAYER ST,Front,9,Quercus palustris,2.2,No,Sidewalk Pit,2,41.82905257118157,-71.40173677948461
POINT (-71.3999426335097 41.83127632484803),181,,LLOYD AVE,BROOK ST,LLOYD AVE,BOWEN ST,Side,3,Platanus x acerifolia,4.6,Yes,Sidewalk Pit,2,41.83127632484803,-71.3999426335097
POINT (-71.40586656720123 41.82471031173311),282,,BENEFIT ST,BENEFIT ST,HOPKINS ST,PLANET ST,Front,1,Platanus x acerifolia,12.0,No,Sidewalk Pit,2,41.82471031173311,-71.40586656720123
POINT (-71.40511021082655 41.826140301743315),20,,PROSPECT ST,COLLEGE ST,PROSPECT ST,BENEFIT ST,Side,4,Ulmus spp.,4.0,No,Sidewalk Pit,2,41.826140301743315,-71.40511021082655
POINT (-71.39960490549439 41.82401474560005),111,,THAYER ST,CHARLESFIELD ST,BROOK ST,THAYER ST,Side,1,Tilia cordata,9.2,No,Sidewalk Pit,1,41.82401474560005,-71.39960490549439
POINT (-71.4041397151286 41.82512606839965),45,,GEORGE ST,MAGEE ST,GEORGE ST,BENEVOLENT ST,Side,1,Gleditsia triacanthos,14.0,No,Sidewalk Pit,2,41.82512606839965,-71.4041397151286
POINT (-71.40117997655963 41.823874730708575),39,,CHARLESFIELD ST,CHARLESFIELD ST,THAYER ST,BROWN ST,Front,1,Platanus x acerifolia,34.3,No,Sidewalk Pit,2,41.823874730708575,-71.40117997655963
POINT (-71.40322942880124 41.828958136521805),171,,MEETING ST,MEETING ST,BROWN ST,THAYER ST,Front,1,Gleditsia triacanthos,11.3,No,Sidewalk Pit,2,41.828958136521805,-71.40322942880124
POINT (-71.39910063222847 41.83186381298302),250,,LLOYD AVE,LLOYD AVE,WEYMOUTH ST,HOPE ST,Front,6,Ulmus americana,3.9,No,Lawn Strip,2,41.83186381298302,-71.39910063222847
POINT (-71.39375493513593 41.832918889659595),93,,ARLINGTON AVE,UNIVERSITY AVE,ARLINGTON AVE,TABER AVE,Side,1,Prunus serrulata 'Kwanzan',11.0,Yes,Lawn Strip,2,41.832918889659595,-71.39375493513593
POINT (-71.39621744546986 41.8233392196797),158,,POWER ST,POWER ST,HOPE ST,COOKE ST,Front,2,Tilia cordata,12.0,No,Lawn Strip,1,41.8233392196797,-71.39621744546986
POINT (-71.40747723373912 41.82710027386664),210,,BENEFIT ST,BENEFIT ST,WATERMAN ST,COLLEGE ST,Front,1,Aesculus hippocastanum,3.2,No,Sidewalk Pit,2,41.82710027386664,-71.40747723373912
POINT (-71.39744532008636 41.82806205576113),198,,HOPE ST,HOPE ST,FONES ALY,ANGELL ST,Front,2,Gleditsia triacanthos,11.0,No,Sidewalk Pit,1,41.82806205576113,-71.39744532008636
POINT (-71.404796856335 41.82521651124255),37,,GEORGE ST,GEORGE ST,BENEFIT ST,MAGEE ST,Front,2,Pyrus calleryana,3.7,No,Sidewalk Pit,2,41.82521651124255,-71.404796856335
POINT (-71.39583568859405 41.82980467067331),33,,STIMSON AVE,STIMSON AVE,DIMAN PL,ANGELL ST,Front,1,Platanus x acerifolia,13.4,No,Sidewalk Pit,2,41.82980467067331,-71.39583568859405
POINT (-71.40048457876564 41.82618816183308),180,,THAYER ST,THAYER ST,WATERMAN ST,GEORGE ST,Front,1,Platanus x acerifolia,12.0,No,Sidewalk Pit,2,41.82618816183308,-71.40048457876564
POINT (-71.40681172269522 41.82844766077615),24,,CONGDON ST,CONGDON ST,ANGELL ST,JENCKES ST,Front,1,Tilia cordata,14.0,No,Sidewalk Pit,2,41.82844766077615,-71.40681172269522
POINT (-71.40646226219103 41.82673749866731),41,Y,WATERMAN ST,WATERMAN ST,BENEFIT ST,PROSPECT ST,Front,1,Gleditsia triacanthos,22.0,No,Sidewalk Pit,2,41.82673749866731,-71.40646226219103
POINT (-71.40660017793545 41.827561366359134),30,,WATERMAN ST,ANGELL ST,BENEFIT ST,PROSPECT ST,Rear,7,Ulmus parvifolia,6.0,No,Sidewalk Pit,2,41.827561366359134,-71.40660017793545
POINT (-71.40096675443793 41.830210883247965),300,,THAYER ST,THAYER ST,BOWEN ST,CUSHING ST,Front,1,Prunus spp.,3.6,No,Sidewalk Pit,2,41.830210883247965,-71.40096675443793
POINT (-71.39760653468511 41.82795464023975),130,,WATERMAN ST,FONES ALY,HOPE ST,BROOK ST,Rear,2,Pinus strobus,12.0,No,Lawn - No Sidewalk,1,41.82795464023975,-71.39760653468511
POINT (-71.39742554942944 41.82580986392171),170,,HOPE ST,GEORGE ST,HOPE ST,BROOK ST,Side,1,Acer saccharinum,1.0,No,Sidewalk Pit,1,41.82580986392171,-71.39742554942944
POINT (-71.40684289128512 41.82613040873422),42,,COLLEGE ST,BENEFIT ST,COLLEGE ST,WATERMAN ST,Side,1,Tilia cordata,28.2,No,Sidewalk Pit,2,41.82613040873422,-71.40684289128512
POINT (-71.39638978725624 41.8233207346587),150,,POWER ST,POWER ST,HOPE ST,COOKE ST,Front,1,Malus spp,4.0,No,Lawn Strip,1,41.8233207346587,-71.39638978725624
POINT (-71.40340969030905 41.827816195286914),107,,ANGELL ST,ANGELL ST,PROSPECT ST,BROWN ST,Front,3,Gleditsia triacanthos,5.0,No,Sidewalk Pit,2,41.827816195286914,-71.40340969030905
POINT (-71.39913744593132 41.82675029953385),348,true,BROOK ST,BROOK ST,WATERMAN ST,BROOK ST,Rear,4,Ginkgo biloba,7.0,No,Sidewalk Pit,1,41.82675029953385,-71.39913744593132
POINT (-71.39718952365668 41.82643645072932),177,,HOPE ST,HOPE ST,GEORGE ST,MANNING ST,Front,1,Tilia cordata,34.0,No,Lawn Strip,1,41.82643645072932,-71.39718952365668
POINT (-71.39644754899999 41.826664635350795),53,,MANNING ST,MANNING ST,COOKE ST,HOPE ST,Front,1,Tilia cordata,33.0,No,Sidewalk Pit,1,41.826664635350795,-71.39644754899999
POINT (-71.39797077873867 41.82842230822642),216,,HOPE ST,ANGELL ST,HOPE ST,BROOK ST,Side,2,Ulmus 'Patriot',6.3,No,Lawn Strip,2,41.82842230822642,-71.39797077873867
POINT (-71.39631503248783 41.826748773218135),60,,MANNING ST,MANNING ST,COOKE ST,HOPE ST,Front,3,Zelkova serrata,10.0,No,Lawn Strip,1,41.826748773218135,-71.39631503248783
POINT (-71.40489161079114 41.826147297216835),20,,PROSPECT ST,COLLEGE ST,PROSPECT ST,BENEFIT ST,Side,2,Ulmus spp.,3.0,No,Sidewalk Pit,2,41.826147297216835,-71.40489161079114
POINT (-71.39689630097595 41.824238349133296),2,Y,YOUNG ORCHARD AVE,YOUNG ORCHARD AVE,COOKE ST,HOPE ST,Front,2,Acer rubrum,8.0,No,Sidewalk Pit,1,41.824238349133296,-71.39689630097595
POINT (-71.40089165253697 41.8305676286482),315,,THAYER ST,THAYER ST,CUSHING ST,BOWEN ST,Front,1,Pyrus calleryana,5.3,No,Sidewalk Pit,2,41.8305676286482,-71.40089165253697
POINT (-71.40206196756314 41.82709996269986),85,,WATERMAN ST,WATERMAN ST,PROSPECT ST,THAYER ST,Front,1,Platanus x acerifolia,4.0,No,Sidewalk Pit,2,41.82709996269986,-71.40206196756314
POINT (-71.40124519288939 41.825511827877946),122,,GEORGE ST,GEORGE ST,THAYER ST,PROSPECT ST,Front,3,Platanus x acerifolia,25.0,No,Sidewalk Pit,2,41.825511827877946,-71.40124519288939
POINT (-71.40459040140937 41.82649994744547),21,Y,PROSPECT ST,PROSPECT ST,COLLEGE ST,WATERMAN ST,Front,3,Acer platanoides,22.0,No,Sidewalk Pit,2,41.82649994744547,-71.40459040140937
POINT (-71.3968140401824 41.82666750800987),47,,MANNING ST,MANNING ST,COOKE ST,HOPE ST,Front,3,Acer saccharum,6.0,No,Sidewalk Pit,1,41.82666750800987,-71.3968140401824
POINT (-71.39718215751904 41.82966077187465),16,,STIMSON AVE,STIMSON AVE,DIMAN PL,HOPE ST,Front,2,Ulmus americana,6.6,No,Lawn Strip,2,41.82966077187465,-71.39718215751904
POINT (-71.40449745772081 41.8269870336952),64,,WATERMAN ST,WATERMAN ST,BROWN ST,PROSPECT ST,Front,1,Gleditsia triacanthos,15.0,No,Sidewalk Pit,2,41.8269870336952,-71.40449745772081
POINT (-71.40571639006396 41.827631819164814),55,,ANGELL ST,ANGELL ST,BENEFIT ST,PROSPECT ST,Front,2,Gleditsia triacanthos,3.0,No,Sidewalk Pit,2,41.827631819164814,-71.40571639006396
POINT (-71.40480524120576 41.82717391001807),62,,WATERMAN ST,PROSPECT ST,ANGELL ST,WATERMAN ST,Side,2,Gleditsia triacanthos,12.0,No,Sidewalk Pit,2,41.82717391001807,-71.40480524120576
POINT (-71.40163595162646 41.82539464457231),127,Y,GEORGE ST,GEORGE ST,BROWN ST,THAYER ST,Front,5,Ulmus americana,2.1,No,Sidewalk Pit,2,41.82539464457231,-71.40163595162646
POINT (-71.40057135966526 41.829146006397224),269,,THAYER ST,MEETING ST,THAYER ST,BROOK ST,Side,2,Fraxinus pennsylvanica,7.0,No,Sidewalk Pit,2,41.829146006397224,-71.40057135966526
POINT (-71.40519647269103 41.8305725497587),91,,PROSPECT ST,BOWEN ST,PROSPECT ST,BROWN ST,Side,3,Pyrus calleryana,14.8,Yes,Lawn Strip,2,41.8305725497587,-71.40519647269103
POINT (-71.39942605641761 41.82847396932904),216,,HOPE ST,BROOK ST,ANGELL ST,MEETING ST,Rear,2,Fraxinus pennsylvanica,18.0,No,Sidewalk Pit,2,41.82847396932904,-71.39942605641761
POINT (-71.40103806403305 41.82910453517064),268,,THAYER ST,MEETING ST,BROWN ST,THAYER ST,Side,3,Quercus rubra,2.9,No,Sidewalk Pit,2,41.82910453517064,-71.40103806403305
POINT (-71.40149269846356 41.828436994594846),71,,OLIVE ST,OLIVE ST,BROWN ST,THAYER ST,Front,2,Platanus x acerifolia,4.3,No,Sidewalk Pit,2,41.828436994594846,-71.40149269846356
POINT (-71.39740854587971 41.82572757011445),195,,GEORGE ST,GEORGE ST,HOPE ST,BROOK ST,Front,3,Tilia americana,3.0,No,Sidewalk Pit,1,41.82572757011445,-71.39740854587971
POINT (-71.40263978603991 41.82519208960832),125,Y,GEORGE ST,BROWN ST,CHARLESFIELD ST,GEORGE ST,Side,5,Tilia americana,2.0,No,Sidewalk Pit,2,41.82519208960832,-71.40263978603991
POINT (-71.40484467213216 41.827451939508045),71,,ANGELL ST,PROSPECT ST,ANGELL ST,WATERMAN ST,Side,1,Gleditsia triacanthos,16.0,No,Sidewalk Pit,2,41.827451939508045,-71.40484467213216
POINT (-71.39957799094351 41.82305391245263),104,Y,POWER ST,POWER ST,HOPE ST,THAYER ST,Front,2,Tilia cordata,10.0,No,Sidewalk Pit,1,41.82305391245263,-71.39957799094351
POINT (-71.39933659939112 41.83011001038146),171,Y,CUSHING ST,CUSHING ST,BROOK ST,HOPE ST,Front,2,Acer rubrum,7.4,Yes,Sidewalk Pit,2,41.83011001038146,-71.39933659939112
POINT (-71.4072023072916 41.826562127968714),226,,BENEFIT ST,BENEFIT ST,WATERMAN ST,COLLEGE ST,Front,3,Platanus x acerifolia,22.0,No,Sidewalk Pit,2,41.826562127968714,-71.4072023072916
POINT (-71.39969694154777 41.82945993731037),450,,BROOK ST,BROOK ST,BOWEN ST,CUSHING ST,Front,9,Platanus x acerifolia,6.3,Yes,Lawn Strip,2,41.82945993731037,-71.39969694154777
POINT (-71.39572232317201 41.82433135683026),7,,YOUNG ORCHARD AVE,YOUNG ORCHARD AVE,COOKE ST,HOPE ST,Front,3,Tilia cordata,1.0,No,Sidewalk Pit,1,41.82433135683026,-71.39572232317201
POINT (-71.40321712780278 41.82853505239539),87,Y,BROWN ST,BROWN ST,OLIVE ST,MEETING ST,Front,2,Celtis occidentalis,3.8,No,Sidewalk Pit,2,41.82853505239539,-71.40321712780278
POINT (-71.40401129272881 41.82900460438879),150,,MEETING ST,MEETING ST,BROWN ST,PROSPECT ST,Front,2,Acer saccharum,23.6,No,Lawn Strip,2,41.82900460438879,-71.40401129272881
POINT (-71.39259808216224 41.83039627058901),20,Y,ARLINGTON AVE,ARLINGTON AVE,HUMBOLDT AVE,VILLA AVE,Front,6,Acer rubrum,6.0,No,Lawn - No Sidewalk,2,41.83039627058901,-71.39259808216224
POINT (-71.4018843009791 41.82903958017864),185,,MEETING ST,MEETING ST,BROWN ST,THAYER ST,Front,7,Platanus x acerifolia,3.8,No,Sidewalk Pit,2,41.82903958017864,-71.4018843009791
POINT (-71.40272787032622 41.82712594181654),78,,WATERMAN ST,WATERMAN ST,THAYER ST,BROWN ST,Front,1,Ulmus americana,7.0,No,Sidewalk Pit,2,41.82712594181654,-71.40272787032622
POINT (-71.39366971536693 41.83301129685367),4,,UNIVERSITY AVE,UNIVERSITY AVE,TABER AVE,ARLINGTON AVE,Front,1,Ulmus spp.,10.0,No,Sidewalk Pit,2,41.83301129685367,-71.39366971536693
POINT (-71.39966611412457 41.82879025233871),257,,THAYER ST,EUCLID AVE,BROOK ST,THAYER ST,Side,1,Zelkova serrata,3.1,No,Sidewalk Pit,2,41.82879025233871,-71.39966611412457
POINT (-71.39982032316105 41.83030134362403),456,,BROOK ST,BROOK ST,BOWEN ST,CUSHING ST,Front,1,Tilia americana,4.2,Yes,Lawn Strip,2,41.83030134362403,-71.39982032316105
POINT (-71.4000702260768 41.82561798278241),156,,GEORGE ST,GEORGE ST,BROOK ST,THAYER ST,Front,9,Zelkova serrata,12.4,No,Sidewalk Pit,1,41.82561798278241,-71.4000702260768
POINT (-71.40238864629616 41.82543084730007),94,Y,GEORGE ST,GEORGE ST,THAYER ST,PROSPECT ST,Front,2,Tilia spp.,2.5,No,Sidewalk Pit,2,41.82543084730007,-71.40238864629616
POINT (-71.39937950747695 41.823067904071536),104,Y,POWER ST,POWER ST,HOPE ST,THAYER ST,Front,1,Tilia cordata,12.0,No,Sidewalk Pit,1,41.823067904071536,-71.39937950747695
